Date;Day;Hour;DK-West: Availability Pay - Up;DK-West: Availability Pay - Down;DK-West: Amount bought - Up;DK-West: Amount bought - Down
01/01/2016;Friday;1;61,00;10,00;14,5;14,4
01/01/2016;Friday;2;61,00;10,00;14,5;14,4
01/01/2016;Friday;3;61,00;10,00;14,5;14,4
01/01/2016;Friday;4;61,00;10,00;14,5;14,4
01/01/2016;Friday;5;200,00;10,00;17,3;14,4
01/01/2016;Friday;6;200,00;10,00;17,3;14,4
01/01/2016;Friday;7;200,00;10,00;17,3;14,4
01/01/2016;Friday;8;200,00;10,00;17,3;14,4
01/01/2016;Friday;9;200,00;10,00;17,0;14,4
01/01/2016;Friday;10;200,00;10,00;17,0;14,4
01/01/2016;Friday;11;200,00;10,00;17,0;14,4
01/01/2016;Friday;12;200,00;10,00;17,0;14,4
01/01/2016;Friday;13;200,00;10,00;17,8;13,0
01/01/2016;Friday;14;200,00;10,00;17,8;13,0
01/01/2016;Friday;15;200,00;10,00;17,8;13,0
01/01/2016;Friday;16;200,00;10,00;17,8;13,0
01/01/2016;Friday;17;200,00;10,00;17,8;13,0
01/01/2016;Friday;18;200,00;10,00;17,8;13,0
01/01/2016;Friday;19;200,00;10,00;17,8;13,0
01/01/2016;Friday;20;200,00;10,00;17,8;13,0
01/01/2016;Friday;21;63,00;10,00;14,8;14,4
01/01/2016;Friday;22;63,00;10,00;14,8;14,4
01/01/2016;Friday;23;63,00;10,00;14,8;14,4
01/01/2016;Friday;24;63,00;10,00;14,8;14,4
02/01/2016;Saturday;1;24,00;23,00;13,8;19,2
02/01/2016;Saturday;2;24,00;23,00;13,8;19,2
02/01/2016;Saturday;3;24,00;23,00;13,8;19,2
02/01/2016;Saturday;4;24,00;23,00;13,8;19,2
02/01/2016;Saturday;5;27,00;10,00;14,7;15,1
02/01/2016;Saturday;6;27,00;10,00;14,7;15,1
02/01/2016;Saturday;7;27,00;10,00;14,7;15,1
02/01/2016;Saturday;8;27,00;10,00;14,7;15,1
02/01/2016;Saturday;9;38,00;10,00;13,6;13,3
02/01/2016;Saturday;10;38,00;10,00;13,6;13,3
